id,昵称,视频名称,观看时间,是否PC登陆,
1,cyh24,回归线课程《HR的Excel》,2015-12-02 15:12:55,是,
2,cyh24,回归线课程《HR的Excel》,2015-12-02 15:13:05,是,
3,cyh24,回归线课程《HR的Excel》2,2015-12-02 15:46:06,是,
4,cyh24,回归线课程《HR的Excel》,2015-12-02 15:46:10,是,
5,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:34:15,是,
6,cyh24,回归线课程《HR的Excel》,2015-12-02 17:34:17,是,
7,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:34:20,是,
8,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:34:37,是,
9,cyh,回归线课程《HR的Excel》2,2015-12-02 17:56:10,否,
10,cyh,回归线课程《HR的Excel》2,2015-12-02 17:56:32,否,
11,cyh,回归线课程《HR的Excel》2,2015-12-02 17:56:35,否,
12,cyh,回归线课程《HR的Excel》2,2015-12-02 18:00:09,否,
13,cyh,回归线课程《HR的Excel》,2015-12-02 18:01:09,否,
14,cyh,回归线课程《HR的Excel》2,2015-12-02 18:03:56,否,
15,cyh,回归线课程《HR的Excel》2,2015-12-02 18:05:19,否,
16,cyh,回归线课程《HR的Excel》,2015-12-02 18:05:49,否,
17,cyh,回归线课程《HR的Excel》2,2015-12-02 18:07:09,是,
18,cyh,回归线课程《HR的Excel》,2015-12-02 18:07:13,是,
19,cyh,回归线课程《HR的Excel》2,2015-12-02 18:08:36,是,
20,cyh,回归线课程《HR的Excel》2,2015-12-02 18:08:49,是,
21,cyh,回归线课程《HR的Excel》2,2015-12-02 18:17:12,是,
22,cyh,回归线课程《HR的Excel》2,2015-12-02 18:20:05,是,
23,cyh,回归线课程《HR的Excel》2,2015-12-02 18:20:09,是,
24,cyh,回归线课程《HR的Excel》,2015-12-02 18:31:22,是,
25,cyh,回归线课程《HR的Excel》2,2015-12-02 18:31:41,是,
