id,昵称,视频名称,观看时间,是否PC登陆,
1,cyh24,回归线课程《HR的Excel》,2015-12-02 15:12:55,是,
2,cyh24,回归线课程《HR的Excel》,2015-12-02 15:13:05,是,
3,cyh24,回归线课程《HR的Excel》2,2015-12-02 15:46:06,是,
4,cyh24,回归线课程《HR的Excel》,2015-12-02 15:46:10,是,
5,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:34:15,是,
6,cyh24,回归线课程《HR的Excel》,2015-12-02 17:34:17,是,
7,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:34:20,是,
8,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:34:37,是,
9,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:56:10,否,
10,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:56:32,否,
11,cyh24,回归线课程《HR的Excel》2,2015-12-02 17:56:35,否,
12,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:00:09,否,
13,cyh24,回归线课程《HR的Excel》,2015-12-02 18:01:09,否,
14,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:03:56,否,
15,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:05:19,否,
16,cyh24,回归线课程《HR的Excel》,2015-12-02 18:05:49,否,
17,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:07:09,是,
18,cyh24,回归线课程《HR的Excel》,2015-12-02 18:07:13,是,
19,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:08:36,是,
20,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:08:49,是,
21,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:17:12,是,
22,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:20:05,是,
23,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:20:09,是,
24,cyh24,回归线课程《HR的Excel》,2015-12-02 18:31:22,是,
25,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:31:41,是,
26,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:38:42,是,
27,cyh24,回归线课程《HR的Excel》,2015-12-02 18:39:16,是,
28,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:39:30,是,
29,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:42:33,是,
30,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:42:43,是,
31,cyh24,回归线课程《HR的Excel》2,2015-12-02 18:42:51,是,
32,cyh24,回归线课程《HR的Excel》,2015-12-02 18:51:12,是,
33,cyh24,test,2015-12-03 02:09:13,是,
34,cyh24,test,2015-12-03 02:09:44,是,
35,cyh24,test,2015-12-03 02:09:57,是,
36,cyh24,test,2015-12-03 02:13:34,是,
37,cyh24,回归线课程《HR的Excel》2,2015-12-03 02:23:31,是,
38,cyh24,回归线课程《HR的Excel》2,2015-12-03 02:23:58,是,
39,cyh24,回归线课程《HR的Excel》,2015-12-03 02:31:07,是,
44,cyh24,回归线课程《HR的Excel》2,2015-12-03 02:42:24,是,
46,cyh24,回归线课程《HR的Excel》,2015-12-03 02:45:40,是,
48,cyh24,回归线课程《HR的Excel》2,2015-12-03 02:49:33,否,
49,cyh24,回归线课程《HR的Excel》2,2015-12-03 02:50:21,是,
52,cyh24,回归线课程《HR的Excel》2,2015-12-03 02:53:35,是,
55,cyh24,回归线课程《HR的Excel》,2015-12-03 02:58:32,是,
56,cyh24,test,2015-12-03 08:56:04,是,
57,cyh24,回归线课程《HR的Excel》,2015-12-03 08:56:27,是,
58,cyh24,test,2015-12-03 08:57:14,否,
59,cyh24,test,2015-12-03 08:57:22,否,
60,cyh24,test,2015-12-03 08:58:13,否,
61,cyh24,test,2015-12-03 08:58:23,否,
62,cyh24,test,2015-12-03 08:58:27,否,
63,cyh24,test,2015-12-03 09:00:53,否,
64,cyh24,test,2015-12-03 09:02:35,是,
65,cyh24,test,2015-12-03 09:02:39,是,
66,cyh24,test,2015-12-03 09:02:47,是,
67,cyh24,test,2015-12-03 09:02:56,是,
68,cyh24,test,2015-12-03 09:03:22,是,
69,cyh24,test,2015-12-03 09:03:23,是,
70,cyh24,test,2015-12-03 09:04:00,否,
71,cyh24,test,2015-12-03 09:04:06,否,
72,cyh24,test,2015-12-03 09:04:08,否,
73,cyh24,test,2015-12-03 09:04:10,否,
74,cyh24,test,2015-12-03 09:06:12,否,
75,cyh24,test,2015-12-03 09:06:16,否,
76,cyh24,test,2015-12-03 09:06:33,否,
77,cyh24,test,2015-12-03 09:06:35,否,
78,cyh24,test,2015-12-03 09:06:50,否,
79,cyh24,test,2015-12-03 09:08:25,是,
